State,Account Length,Area Code,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
AR,54,415,no,yes,39,206.9,143,127.8,72,199.2,120,9.2,1,3,False.
WY,87,415,no,yes,22,263.8,65,103.4,115,208.1,109,8.5,3,3,False.
CA,96,510,no,yes,31,183.4,126,195.5,106,180.1,93,10.5,5,1,False.
CA,79,510,no,no,0,157.6,85,194.1,92,231.5,86,9.4,10,5,True.
MN,55,415,no,no,0,175.6,147,161.8,118,289.5,55,9.3,4,0,False.
AK,130,415,no,no,0,242.5,101,102.8,114,142.4,89,9.3,2,2,False.
VA,34,415,no,no,0,151.0,102,131.4,101,186.6,86,9.9,7,0,False.
CO,139,415,no,no,0,138.1,103,164.5,100,134.9,63,8.3,2,1,False.
MT,109,408,no,no,0,264.7,69,305.0,120,197.4,86,9.5,9,1,True.
SD,65,408,no,yes,31,282.3,70,152.0,89,225.5,93,12.0,4,1,False.
NE,63,415,no,no,0,211.2,80,237.7,93,259.2,58,12.3,2,0,False.
VT,152,415,no,no,0,197.1,126,130.1,76,78.1,100,7.4,4,3,False.
ND,147,408,no,no,0,205.3,95,166.7,128,240.6,84,7.8,4,1,False.
GA,112,415,no,yes,22,181.8,110,228.1,123,262.7,141,9.2,4,2,False.
OR,120,415,no,no,0,252.0,120,150.2,106,151.8,96,9.6,1,2,False.
MT,27,510,no,no,0,193.8,102,118.9,104,135.9,124,9.2,3,0,False.
WY,171,415,no,no,0,231.2,135,188.7,74,206.9,124,12.3,1,1,False.
GA,101,415,no,yes,33,200.1,108,188.9,122,205.1,90,15.5,4,0,False.
WV,32,408,no,yes,26,266.7,109,232.3,107,212.8,98,16.3,4,1,False.
CT,3,415,no,yes,36,118.1,117,221.5,125,103.9,89,11.9,6,2,False.
IL,151,408,no,no,0,175.3,106,144.3,87,160.2,88,11.8,5,0,False.
CO,60,408,no,no,0,125.1,99,248.8,62,211.3,79,11.2,3,3,False.
DE,119,415,no,no,0,176.8,90,224.7,81,204.6,77,7.5,15,1,False.
LA,43,415,no,no,0,241.9,101,129.4,121,264.8,104,5.9,3,1,False.
MA,42,408,no,no,0,241.2,134,116.5,114,152.2,91,10.6,4,0,False.
IN,84,408,no,no,0,217.1,99,236.0,68,118.3,120,9.4,4,1,False.
NY,65,510,no,no,0,195.4,110,181.2,109,178.5,105,8.9,4,0,False.
TX,75,415,yes,no,0,222.4,78,327.0,111,208.0,104,8.7,9,1,True.
KS,116,510,no,no,0,189.5,90,189.8,118,205.8,83,13.1,2,1,False.
WV,107,415,no,no,0,123.1,100,158.4,82,256.1,82,9.3,5,0,False.
NE,189,415,no,yes,38,256.7,98,150.5,120,123.0,87,11.4,3,3,False.
ND,123,408,no,no,0,159.1,94,241.6,119,202.4,120,6.5,1,1,False.
AK,110,408,no,no,0,100.1,90,233.3,93,204.4,57,11.1,8,3,False.
CO,63,415,no,yes,32,30.9,113,187.0,113,230.8,101,8.6,7,1,False.
ME,176,415,no,no,0,223.2,76,214.4,131,154.4,80,10.1,2,3,False.
SC,108,510,no,no,0,187.4,101,199.9,126,216.1,107,12.6,8,1,False.
MN,13,510,no,yes,21,315.6,105,208.9,71,260.1,123,12.1,3,3,False.
CO,71,415,no,no,0,277.5,104,131.8,121,126.9,101,8.2,2,1,False.
KS,88,415,no,no,0,189.8,111,197.3,101,234.5,111,14.9,3,2,False.
MS,137,510,no,no,0,147.2,119,192.8,91,172.7,105,10.2,4,1,False.
NE,82,408,no,no,0,185.8,36,276.5,134,192.1,104,5.7,7,4,False.
NJ,92,510,no,yes,29,155.4,110,188.5,104,254.9,118,8.0,4,3,False.
WI,165,510,no,no,0,154.2,91,268.6,108,188.8,99,10.9,4,6,False.
MT,96,415,no,no,0,97.6,98,105.5,118,220.2,105,11.6,9,1,False.
AR,156,415,no,no,0,178.8,94,178.4,97,169.2,77,7.5,3,1,False.
WA,63,408,no,no,0,149.3,104,273.6,75,206.6,72,9.1,4,0,False.
NH,37,415,no,no,0,206.0,89,186.0,88,307.1,86,8.4,11,0,False.
IA,98,415,no,no,0,216.8,86,190.8,114,187.5,79,11.0,9,0,False.
WV,121,415,no,no,0,103.3,110,129.1,82,167.1,113,10.7,3,0,False.
RI,94,415,no,no,0,139.4,95,159.1,92,128.2,129,7.7,3,0,False.
KS,99,415,no,no,0,191.2,110,163.9,102,243.6,114,14.1,3,1,False.
MT,163,510,no,yes,23,160.0,104,189.4,64,229.9,118,10.4,7,1,False.
MO,161,510,no,no,0,221.7,95,193.0,82,194.1,113,6.5,4,3,False.
HI,99,415,no,no,0,62.9,81,231.0,64,168.9,121,8.5,5,1,False.
CO,108,415,no,no,0,215.6,78,195.3,119,194.4,65,3.6,5,1,False.
CT,84,510,no,yes,42,165.3,97,223.5,118,260.8,72,7.6,7,3,False.
ID,83,415,yes,yes,32,94.7,111,154.4,98,200.4,109,10.6,6,2,False.
DC,139,510,no,no,0,203.2,81,152.5,99,197.8,76,9.7,3,2,False.
TN,69,510,no,no,0,195.3,70,216.7,108,259.9,119,12.5,4,3,False.
WY,129,510,no,no,0,143.7,114,297.8,98,212.6,86,11.4,8,4,False.
MO,106,415,no,no,0,114.4,104,78.3,101,232.7,78,0.0,0,2,False.
VA,158,415,no,no,0,222.8,101,203.0,128,210.6,106,6.9,2,2,False.
SD,168,415,no,yes,22,175.9,70,211.7,105,174.5,81,7.3,5,2,False.
WV,115,510,yes,no,0,249.9,95,242.5,104,151.7,121,15.3,6,1,True.
GA,57,408,yes,yes,30,234.5,130,195.2,116,268.8,94,11.4,4,2,False.
AZ,67,415,no,no,0,210.7,116,219.2,86,179.7,83,7.2,6,1,False.
AK,127,408,no,no,0,182.3,124,169.9,110,184.0,116,9.3,3,1,False.
AK,78,510,no,no,0,190.3,88,194.5,89,256.5,109,11.7,5,2,False.
CT,100,415,no,yes,38,177.1,88,163.7,108,242.7,72,7.4,2,0,False.
UT,103,510,no,yes,36,87.2,92,169.3,110,166.7,80,10.9,5,6,True.
KY,113,415,no,no,0,215.6,96,193.4,127,105.4,115,13.5,3,1,False.
MI,78,510,no,no,0,137.4,109,237.6,49,206.7,136,14.0,11,3,False.
OR,129,510,no,yes,36,192.8,103,177.0,83,216.5,118,16.4,5,1,False.
TN,57,510,no,no,0,149.3,100,200.2,110,231.7,101,11.9,3,2,False.
WV,82,408,no,no,0,143.7,116,170.7,99,287.7,95,7.8,5,1,False.
NJ,64,415,no,no,0,224.8,111,190.0,101,221.4,110,9.2,2,1,False.
MS,86,510,no,yes,39,261.2,122,214.2,101,154.9,101,12.7,5,2,False.
ME,151,415,no,yes,26,196.5,98,175.8,111,221.8,124,13.4,5,0,False.
WY,94,510,no,no,0,271.2,105,202.6,105,221.6,51,11.5,3,3,True.
WY,90,415,no,no,0,207.2,121,292.5,104,226.3,103,8.0,1,2,False.
IN,48,510,no,no,0,300.4,94,133.2,103,197.4,94,7.2,5,2,False.
NM,85,408,no,yes,37,229.6,123,132.3,90,211.9,76,9.5,8,2,False.
NJ,93,415,yes,yes,20,187.5,110,169.8,94,175.3,127,12.1,4,1,False.
DC,169,415,yes,no,0,57.1,98,199.7,78,274.7,103,6.5,6,3,False.
UT,68,415,no,no,0,162.1,86,155.0,86,189.7,87,11.0,9,5,True.
KY,91,415,yes,no,0,145.0,89,175.8,102,223.7,151,16.7,3,2,True.
KS,68,510,no,no,0,159.5,123,240.8,93,210.3,76,11.4,3,1,False.
MI,101,510,no,no,0,190.7,72,208.6,103,203.8,111,8.8,8,1,False.
UT,67,510,no,yes,20,230.6,40,189.1,58,162.2,115,9.4,2,1,False.
NE,66,415,no,no,0,34.0,133,278.6,61,129.6,120,11.5,3,0,False.
FL,116,415,no,yes,17,193.4,112,240.6,131,248.1,98,11.4,3,5,False.
LA,158,408,no,no,0,202.0,126,163.5,86,195.4,84,10.4,6,1,False.
MT,78,415,no,no,0,191.7,122,241.4,88,203.5,86,9.1,5,1,False.
WA,119,415,no,yes,26,161.3,97,250.3,110,142.4,92,6.6,8,1,False.
MI,120,415,no,no,0,150.6,85,119.0,128,232.9,123,6.4,2,1,False.
KY,155,510,no,no,0,184.6,102,196.0,117,226.5,122,7.8,1,1,False.
LA,106,408,no,no,0,220.7,120,270.2,95,121.6,113,8.7,5,1,False.
NM,87,510,yes,no,0,167.3,119,198.5,119,133.1,88,11.0,6,1,False.
AL,146,415,no,yes,32,154.0,80,185.5,91,148.2,107,8.2,4,3,False.
MO,101,415,no,yes,29,121.1,116,186.4,100,241.7,75,10.1,6,0,False.
CO,22,510,no,yes,23,182.1,94,164.6,59,128.8,102,12.7,4,3,False.
TX,90,415,no,no,0,109.6,88,137.6,108,159.7,121,11.0,5,2,False.
NY,41,415,no,no,0,209.9,105,121.9,105,253.7,104,9.6,4,1,False.
OR,69,415,no,no,0,167.5,76,242.1,92,101.2,103,11.4,4,2,False.
WY,33,415,no,no,0,213.9,88,239.8,119,148.7,71,9.8,14,2,False.
UT,112,415,no,no,0,115.8,108,243.3,111,184.6,78,13.1,5,1,False.
LA,108,510,no,yes,30,276.6,99,220.1,113,177.9,95,9.8,6,2,False.
NV,136,415,no,yes,21,179.4,88,181.1,97,320.7,120,9.5,4,2,False.
NC,128,510,no,no,0,187.3,84,270.8,95,206.4,68,10.1,5,1,False.
NC,27,408,no,no,0,201.2,128,227.2,100,145.8,91,8.4,3,2,False.
WY,161,415,yes,no,0,189.6,78,267.4,117,184.5,137,1.3,6,1,False.
TN,33,415,no,yes,35,186.8,124,261.0,69,317.8,103,15.0,5,0,False.
FL,120,415,no,yes,31,153.5,83,219.1,96,237.4,76,11.4,4,0,False.
CA,113,415,no,no,0,187.6,97,208.2,118,158.9,101,8.7,6,2,False.
PA,122,415,yes,no,0,230.9,132,243.2,99,182.4,57,11.0,2,0,True.
WV,148,415,no,yes,26,244.9,150,118.0,138,236.0,91,15.2,4,2,False.
NJ,74,415,no,no,0,230.9,93,223.0,78,157.8,101,9.7,2,3,False.
MT,106,415,no,no,0,187.1,104,250.2,117,144.9,81,11.0,3,1,False.
MN,179,415,no,no,0,170.7,54,191.1,108,214.6,107,13.3,4,1,False.
WI,149,415,yes,yes,28,126.9,97,166.9,102,145.2,77,8.8,3,5,True.
ID,77,510,no,no,0,189.5,112,207.0,95,214.1,91,9.2,7,0,False.
MA,127,408,yes,no,0,176.9,110,167.9,100,182.2,138,7.7,2,1,True.
OR,80,415,no,no,0,161.1,99,198.8,81,228.4,116,10.6,4,1,False.
MT,106,510,no,no,0,169.4,107,197.2,71,202.2,79,10.7,4,1,False.
AL,61,415,no,yes,20,254.4,133,161.7,96,251.4,91,10.5,4,0,False.
ND,135,510,yes,yes,24,127.7,54,215.0,105,234.3,84,5.8,4,2,False.
LA,115,415,no,yes,26,170.5,107,217.2,77,225.7,71,13.6,5,6,False.
ND,167,408,yes,no,0,219.1,100,242.9,90,168.9,101,10.1,4,2,False.
MS,107,510,yes,no,0,273.5,104,183.8,68,153.8,67,11.0,9,2,False.
WV,112,415,yes,no,0,161.9,138,200.9,114,134.0,134,10.7,4,1,False.
WI,35,510,no,yes,27,241.7,87,142.0,101,288.9,68,9.4,4,1,False.
KS,103,408,yes,no,0,62.8,124,170.4,66,280.2,78,9.4,4,3,False.
MO,107,415,no,yes,22,281.1,83,143.7,130,239.4,128,11.2,9,1,False.
PA,69,415,no,no,0,228.2,70,263.7,80,142.6,60,10.7,5,3,False.
SD,85,408,no,no,0,209.8,82,194.5,94,200.4,85,11.3,3,0,False.
NJ,24,408,no,no,0,265.6,86,208.8,102,182.5,105,11.1,6,2,True.
AL,90,415,no,no,0,214.9,97,117.8,117,133.7,78,11.8,2,2,False.
ME,137,510,no,no,0,110.5,79,223.2,111,169.5,64,10.5,3,3,False.
AZ,92,415,yes,yes,45,281.1,88,198.0,103,94.3,76,7.5,3,0,False.
VT,38,415,no,no,0,137.8,86,286.3,76,167.0,77,14.1,3,2,False.
NV,69,510,yes,yes,33,271.5,98,253.4,102,165.4,85,8.2,2,1,True.
WI,45,408,no,no,0,112.8,108,218.8,120,240.2,106,9.0,3,2,False.
HI,73,408,no,no,0,187.3,118,239.7,90,167.5,108,15.1,2,1,False.
DE,92,415,no,no,0,197.0,84,269.3,105,158.9,105,10.8,4,1,False.
AZ,113,415,no,yes,32,180.4,89,129.4,124,166.9,124,8.4,2,1,False.
VA,68,408,yes,no,0,148.5,126,219.4,125,198.5,121,14.5,7,1,True.
GA,135,415,no,yes,22,197.1,113,259.4,95,134.7,135,14.6,5,2,False.
AZ,100,415,no,yes,26,153.7,115,137.8,146,213.5,104,15.9,5,1,False.
MN,96,415,no,yes,27,261.3,96,220.9,101,179.4,97,11.3,2,1,False.
ME,108,510,no,no,0,246.2,102,202.4,134,180.1,95,9.4,5,1,False.
FL,84,510,no,no,0,191.0,88,318.8,119,247.3,79,6.5,4,0,False.
WA,134,408,no,no,0,208.3,86,253.6,89,291.0,86,12.6,3,1,False.
MT,72,415,no,no,0,253.0,73,219.3,78,210.8,89,9.8,4,0,False.
AL,83,408,no,no,0,202.3,87,201.5,111,101.7,82,6.8,4,0,False.
WV,137,408,no,no,0,174.4,120,156.3,98,136.5,121,10.2,5,0,False.
GA,56,415,no,yes,30,127.1,89,172.1,116,194.6,111,12.1,3,1,False.
OH,61,510,yes,yes,16,143.5,76,242.6,58,147.7,95,11.3,3,0,False.
DE,171,510,no,yes,17,186.9,94,240.0,138,200.9,64,5.8,3,1,False.
NE,123,510,no,no,0,194.0,118,242.0,114,146.3,108,12.1,4,1,False.
FL,58,510,no,no,0,234.8,89,106.8,131,178.5,122,9.9,6,0,False.
AK,156,510,no,no,0,123.7,96,103.0,80,189.4,82,13.1,4,1,False.
WI,166,510,no,no,0,173.9,103,276.4,83,190.8,113,15.3,5,0,False.
WA,75,510,no,yes,41,130.9,115,203.4,110,171.7,68,12.4,4,1,False.
KY,75,415,no,no,0,314.6,102,169.8,86,285.1,100,5.7,3,2,True.
OH,83,510,no,no,0,227.9,78,207.5,115,211.7,100,12.1,5,1,False.
UT,243,510,no,no,0,95.5,92,163.7,63,264.2,118,6.6,6,2,False.
NM,153,408,no,no,0,185.3,127,208.0,73,206.1,124,15.1,3,1,False.
MN,150,415,no,no,0,146.3,133,202.7,95,234.7,103,13.1,3,1,False.
WV,92,510,no,yes,16,184.0,99,76.4,134,185.1,96,12.7,3,2,False.
MN,80,415,no,no,0,105.8,110,43.9,88,189.6,87,13.1,5,0,False.
AL,134,415,no,no,0,178.0,110,153.8,64,236.6,105,11.7,4,1,False.
PA,77,510,no,yes,24,149.4,74,123.9,72,174.3,84,10.1,6,1,False.
DE,147,510,no,no,0,209.4,104,132.5,78,149.4,123,11.3,3,2,False.
MO,74,415,no,no,0,172.1,105,211.7,99,182.2,105,11.6,6,1,False.
IL,138,510,yes,no,0,169.3,82,217.9,147,184.2,77,9.4,9,1,False.
FL,143,415,no,no,0,119.1,117,287.7,136,223.0,100,12.2,4,0,False.
HI,64,415,no,no,0,194.2,147,173.4,87,268.7,114,5.5,2,2,False.
ME,120,510,no,no,0,198.8,56,230.1,73,119.8,81,9.9,3,2,False.
CO,121,408,yes,no,0,167.7,94,93.7,121,241.3,115,13.4,1,3,True.
NH,88,415,no,no,0,202.2,86,216.8,93,239.4,99,11.8,2,2,False.
SC,87,408,no,no,0,322.5,106,204.6,93,186.2,128,9.4,4,2,True.
IN,100,510,no,no,0,216.2,107,215.6,84,138.4,127,10.2,3,0,False.
FL,104,415,no,no,0,76.4,116,115.6,74,226.3,94,9.4,3,3,False.
GA,27,510,no,no,0,72.7,75,208.6,117,65.8,71,9.9,3,1,False.
IL,81,415,no,yes,31,210.4,100,225.5,97,168.7,120,9.7,4,0,False.
NC,64,510,yes,yes,33,127.2,93,162.9,104,247.4,109,8.1,13,0,False.
VT,107,510,no,yes,28,201.8,79,304.9,128,225.6,133,11.9,8,1,False.
DC,88,415,no,yes,17,219.5,78,222.1,94,188.3,92,16.1,5,1,False.
VT,111,408,no,no,0,99.3,112,270.5,136,225.3,94,9.0,6,3,False.
NV,77,415,no,no,0,239.2,114,150.0,115,160.8,81,10.3,2,5,False.
OR,67,415,yes,no,0,120.9,58,235.0,88,95.1,130,11.4,11,2,False.
AL,102,408,no,no,0,224.7,81,129.4,112,167.6,109,15.8,6,1,False.
ND,146,408,no,yes,19,176.6,88,162.7,66,215.5,98,14.6,6,1,False.
FL,144,415,no,yes,51,283.9,98,192.0,109,196.3,85,10.0,4,1,False.
NE,96,415,no,no,0,180.6,92,190.9,114,295.6,125,10.3,4,1,True.
ND,70,415,no,yes,31,125.9,101,196.4,102,252.7,75,10.3,4,1,False.
ME,149,408,no,no,0,237.6,79,192.4,107,207.4,111,9.1,9,0,False.
IL,129,415,no,no,0,198.4,91,264.7,106,111.4,101,9.2,2,2,False.
WA,166,408,no,no,0,274.3,110,52.9,109,246.1,119,10.9,5,0,False.
MA,136,408,yes,no,0,199.6,89,211.4,96,72.4,84,11.0,4,3,True.
KS,149,510,no,no,0,217.7,91,273.5,74,226.9,99,9.6,3,3,False.
RI,70,415,no,no,0,134.7,96,235.9,90,260.2,113,7.6,6,3,False.
MO,120,415,no,yes,24,212.7,73,257.5,103,227.8,119,9.7,13,2,False.
IA,66,510,no,no,0,256.3,135,180.2,106,187.3,135,6.2,7,2,False.
WY,104,408,no,no,0,183.6,133,120.7,98,215.1,112,12.7,2,1,False.
NV,160,415,no,no,0,176.2,90,196.0,115,263.9,95,9.2,4,1,False.
WI,129,415,no,yes,37,205.0,94,165.4,103,185.0,81,11.7,8,1,False.
AL,93,408,no,no,0,267.9,114,223.0,74,262.7,90,11.3,3,3,True.
HI,169,415,no,no,0,179.2,111,175.2,130,228.6,92,9.9,6,2,False.
MO,58,415,no,no,0,149.4,145,196.5,105,209.5,108,14.9,3,1,False.
CA,75,510,no,yes,38,163.6,132,146.7,113,345.8,115,13.1,3,3,False.
MO,45,408,no,no,0,207.6,71,152.7,94,217.8,125,12.4,13,1,False.
CT,155,510,no,no,0,165.4,108,183.7,103,80.2,108,8.9,4,3,False.
MD,52,415,no,no,0,209.8,114,171.3,82,154.6,119,9.9,9,4,False.
OH,119,415,no,yes,27,220.1,128,268.2,133,146.5,80,11.1,3,0,False.
NV,86,510,no,no,0,141.3,72,154.3,95,210.6,91,8.2,5,1,False.
MD,42,408,no,no,0,196.5,89,241.3,123,143.2,105,4.0,7,0,False.
NE,127,510,yes,no,0,180.9,114,209.5,118,249.9,105,7.4,4,2,False.
OH,123,408,no,no,0,105.0,150,251.6,90,258.0,93,14.9,5,0,False.
MA,98,510,no,no,0,271.4,119,190.4,102,284.7,118,11.1,6,4,True.
OK,149,510,no,yes,43,206.7,79,174.6,122,241.5,80,10.9,3,1,False.
MA,160,408,no,no,0,166.8,109,236.0,117,307.6,77,9.3,1,1,False.
WA,103,415,no,no,0,204.9,107,135.2,102,208.2,106,10.4,3,5,False.
HI,132,415,no,yes,15,154.6,128,245.6,106,148.6,90,9.1,4,1,False.
CO,137,415,no,no,0,127.0,107,323.2,75,143.9,127,7.5,2,1,False.
FL,129,415,yes,no,0,267.4,78,204.2,85,111.7,146,5.9,4,1,False.
WI,62,415,no,no,0,281.0,66,160.6,108,77.9,74,0.0,0,1,False.
ID,122,510,no,yes,33,270.8,96,220.4,110,169.9,104,11.8,8,4,False.
WY,32,408,no,no,0,171.2,82,185.6,102,203.3,64,10.2,7,1,False.
GA,86,510,no,no,0,124.1,82,202.6,120,289.6,119,6.7,8,3,False.
FL,130,415,no,no,0,162.8,113,290.3,111,114.9,140,7.2,3,1,False.
WY,42,408,no,no,0,146.3,84,255.9,113,45.0,117,8.0,12,1,False.
DE,73,415,no,no,0,254.8,85,143.4,80,153.9,102,15.0,7,2,False.
ME,66,408,no,yes,26,254.9,108,243.2,135,190.8,95,5.4,3,2,False.
DC,103,510,no,yes,31,107.7,124,188.9,104,196.2,98,8.9,3,0,False.
IA,128,408,no,no,0,158.8,75,264.8,91,270.0,77,7.6,7,1,False.
CO,104,415,no,no,0,182.9,113,239.6,85,229.8,104,5.5,4,2,False.
MN,103,415,no,no,0,198.5,112,42.5,90,179.2,124,12.4,5,0,False.
VT,124,415,no,no,0,178.4,72,233.6,134,179.4,91,12.0,2,0,False.
AZ,87,510,no,no,0,110.9,91,158.5,115,207.5,131,6.2,5,1,False.
LA,109,415,no,yes,27,166.9,85,221.2,92,197.3,97,12.3,4,1,True.
MO,167,415,yes,no,0,244.8,91,60.8,105,176.7,110,10.7,3,2,False.
ME,97,510,no,no,0,120.8,96,169.8,101,194.1,63,11.9,3,4,True.
MD,106,415,no,no,0,165.3,118,210.0,101,187.2,93,8.5,3,2,False.
VT,125,415,no,no,0,126.7,113,155.5,131,206.2,112,14.4,7,2,False.
DC,108,408,no,yes,35,215.9,106,200.6,107,195.4,107,15.5,7,0,False.
WY,125,415,no,no,0,140.1,132,209.6,126,264.1,77,8.0,2,1,False.
VA,89,415,no,yes,32,209.9,113,249.8,104,224.2,92,8.7,7,1,False.
VA,72,510,yes,yes,29,139.8,114,138.2,91,221.0,88,5.5,6,0,False.
CT,23,510,no,no,0,321.6,107,251.6,115,141.1,158,11.3,3,2,True.
HI,149,510,no,no,0,166.6,61,218.8,107,208.3,131,8.2,6,7,False.
WI,73,415,no,no,0,214.2,90,196.8,78,157.9,112,5.9,8,0,False.
MD,61,415,no,no,0,260.0,123,210.5,127,234.7,70,9.0,3,1,True.
WV,161,415,no,no,0,191.9,113,70.9,87,204.8,107,13.4,4,4,True.
VT,73,408,no,no,0,213.0,95,188.8,104,136.2,89,13.5,3,0,False.
UT,118,415,no,yes,24,118.1,83,109.6,72,245.5,73,16.9,2,1,False.
CO,23,408,no,no,0,190.2,89,166.4,108,219.8,73,15.0,4,6,False.
NC,127,415,no,yes,25,82.2,95,163.3,109,264.9,104,5.1,6,0,False.
NJ,42,415,no,yes,32,163.8,80,177.8,123,190.4,106,8.1,5,0,False.
AR,118,415,no,no,0,267.8,145,316.4,121,208.6,91,14.4,11,5,True.
IA,45,510,no,no,0,159.8,91,120.4,86,163.0,93,10.6,3,2,False.
GA,50,408,no,yes,24,214.3,129,289.8,55,312.5,130,10.6,4,1,False.
MO,179,510,no,no,0,287.3,123,288.0,114,266.0,112,10.5,4,0,True.
MO,152,408,no,no,0,101.2,122,141.6,87,198.5,124,7.5,3,2,False.
WY,105,415,no,no,0,102.8,74,281.7,125,228.1,113,13.2,5,2,False.
HI,72,415,no,no,0,109.1,97,115.7,96,295.8,84,8.3,6,0,False.
PA,52,408,no,no,0,215.9,67,217.0,108,342.8,130,5.2,2,1,False.
TX,125,415,no,no,0,203.4,110,128.7,97,190.5,113,11.0,4,1,False.
VA,143,510,no,no,0,110.1,113,169.0,59,166.7,94,9.2,2,1,False.
RI,65,415,no,no,0,111.0,51,219.8,84,202.0,89,4.4,14,1,False.
WI,80,415,no,no,0,239.9,121,142.3,51,364.3,106,9.3,5,1,False.
MS,1,415,no,no,0,144.8,107,112.5,66,218.7,79,13.8,3,1,False.
KY,60,408,no,no,0,135.4,134,205.9,85,204.0,103,7.9,4,1,False.
NC,43,415,no,no,0,84.2,134,80.8,103,196.1,79,10.8,2,1,False.
NV,143,415,no,no,0,209.1,127,106.1,80,179.6,90,14.0,6,0,False.
UT,81,415,no,yes,24,130.1,117,196.0,61,139.3,123,11.4,5,0,False.
ME,205,510,no,yes,24,175.8,139,155.0,98,180.7,64,7.8,5,2,False.
HI,24,415,no,no,0,241.9,104,145.2,112,214.5,105,6.6,5,1,False.
OH,74,415,no,no,0,136.7,106,228.6,105,265.3,114,9.8,4,0,False.
WV,77,510,no,no,0,67.7,68,195.7,86,236.5,137,12.0,2,1,False.
OK,74,415,no,no,0,200.4,87,309.2,105,152.1,118,10.0,2,1,False.
KY,74,510,yes,no,0,125.8,103,207.7,96,207.4,143,14.1,4,1,True.
AL,200,408,no,no,0,128.2,87,133.2,105,177.6,123,11.2,2,1,False.
MD,86,408,no,no,0,226.3,88,223.0,107,255.6,92,13.0,3,4,False.
NE,91,510,no,yes,37,162.3,107,233.9,115,277.4,94,9.2,4,0,False.
DC,76,415,no,no,0,224.4,121,147.9,97,183.8,74,6.7,2,2,False.
TX,130,415,no,no,0,120.5,127,189.7,52,270.1,107,14.3,2,1,False.
OH,56,408,no,no,0,91.1,90,179.3,115,300.7,89,11.9,8,2,False.
DE,117,415,no,no,0,168.8,137,241.4,107,204.8,106,15.5,4,0,False.
IA,63,510,no,no,0,153.5,81,287.3,115,230.2,85,6.5,5,2,False.
VT,126,415,no,no,0,226.2,88,140.3,114,208.9,110,6.4,2,0,False.
OR,132,510,no,no,0,191.9,107,206.9,127,272.0,88,12.6,2,1,False.
NV,81,415,no,yes,28,167.9,147,190.7,105,193.0,103,9.2,6,4,True.
NC,122,415,no,no,0,180.0,88,145.0,77,233.7,120,11.5,6,2,False.
NJ,46,408,no,no,0,257.4,67,261.1,91,204.4,107,13.4,5,2,True.
MN,150,415,no,yes,28,174.4,75,169.9,80,201.6,130,11.0,4,1,False.
ID,99,408,no,no,0,159.7,83,155.4,121,255.7,114,8.4,3,1,False.
AL,87,408,no,no,0,237.2,124,222.6,87,173.3,81,11.0,3,1,False.
AK,108,415,no,no,0,103.0,129,242.3,103,170.2,89,7.9,3,1,False.
VT,101,415,no,no,0,153.8,89,234.0,89,196.3,77,11.6,2,4,False.
PA,53,415,no,no,0,205.1,86,160.5,95,149.5,142,10.7,2,3,False.
AK,132,415,no,yes,39,175.7,93,187.2,94,225.5,118,8.6,3,2,False.
CA,158,510,no,no,0,155.9,123,224.2,112,221.0,116,8.6,8,2,False.
MS,114,415,no,yes,34,154.4,109,221.4,142,208.5,103,10.3,5,0,False.
AR,77,415,no,yes,23,209.7,73,183.6,63,205.5,111,7.1,3,2,False.
NV,144,415,yes,no,0,150.0,69,285.9,73,190.6,121,9.4,15,0,False.
AL,91,510,no,yes,23,232.4,97,186.0,88,190.5,128,12.3,3,3,False.
GA,58,408,no,no,0,165.4,100,115.7,87,193.8,118,12.8,5,2,False.
AR,5,415,no,no,0,199.2,106,187.3,12,214.0,85,13.3,3,3,False.
MA,97,408,no,no,0,217.6,81,320.5,51,150.7,110,4.2,3,0,False.
NJ,107,415,no,no,0,212.1,95,150.1,88,219.8,111,7.7,2,3,False.
MO,142,415,no,yes,30,154.0,75,165.8,97,270.0,83,10.8,5,1,False.
NY,9,408,no,yes,31,193.8,130,202.6,98,191.2,102,13.3,2,1,False.
AZ,73,415,no,no,0,175.4,130,248.1,105,122.4,85,12.2,4,0,False.
NJ,48,510,no,yes,22,152.0,63,258.8,131,263.2,109,15.7,5,2,True.
WV,43,408,no,no,0,230.2,147,186.7,121,128.4,100,9.2,3,0,False.
NM,122,408,no,yes,33,174.9,103,248.2,105,164.6,116,13.5,3,1,True.
SC,93,415,no,no,0,190.2,68,262.2,64,130.0,92,8.8,4,0,False.
VT,85,415,no,no,0,176.4,122,224.9,123,219.6,50,11.5,1,1,False.
TN,59,415,no,no,0,160.9,95,251.2,65,273.4,97,5.0,5,3,False.
LA,87,415,no,no,0,228.7,90,163.0,99,154.1,90,11.8,3,1,False.
OH,137,408,no,no,0,144.0,90,181.6,100,128.1,93,12.3,2,0,False.
OR,21,510,no,yes,31,135.9,90,271.0,84,179.1,89,9.5,7,6,False.
DE,129,510,no,no,0,334.3,118,192.1,104,191.0,83,10.4,6,0,True.
KY,104,415,no,no,0,130.5,77,131.2,117,264.7,63,13.0,6,0,False.
GA,93,408,no,yes,21,134.2,105,162.5,128,186.6,90,11.8,2,4,True.
VT,63,415,no,no,0,278.0,102,266.4,114,224.1,118,13.1,4,4,True.
