State,Account Length,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Eve Mins,Eve Calls,Night Mins,Night Calls,Intl Mins,Intl Calls,CustServ Calls,Churn?
NE,Short,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
VA,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
DE,Short,no,yes,Middle(13->23),200->300,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
AL,Short,yes,yes,Middle(13->23),200->300,100->150,200->300,50->100,100->200,50->100,0->100,10->15,0->5,True.
ID,Long,no,yes,Middle(13->23),0->100,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
MS,Middle_Length,no,no,None,0->100,100->150,300->400,50->100,100->200,100->150,0->100,0->5,0->5,False.
OK,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
NM,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
WI,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
WV,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
SC,Middle_Length,no,no,None,0->100,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,True.
KY,Long,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,100->150,0->100,5->10,5->10,False.
MO,Short,no,no,None,0->100,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
IL,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,0->100,100->150,0->100,5->10,0->5,False.
OK,Long,no,no,None,0->100,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
MI,Short,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
NJ,Middle_Length,no,yes,Middle(13->23),0->100,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
ID,Short,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
DC,Middle_Length,yes,no,None,0->100,100->150,300->400,100->150,200->300,50->100,0->100,5->10,0->5,False.
NY,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
AL,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
OR,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
OK,Long,no,yes,Middle(13->23),200->300,100->150,0->100,50->100,100->200,100->150,0->100,0->5,0->5,False.
LA,Short,no,no,None,300->400,50->100,0->100,100->150,200->300,50->100,0->100,10->15,0->5,False.
NE,Long,no,no,None,0->100,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
TX,Long,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
UT,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
OR,Long,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
NY,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
AL,Short,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
RI,Long,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MN,Long,yes,yes,Middle(13->23),200->300,100->150,200->300,50->100,200->300,50->100,0->100,0->5,5->10,True.
NC,Short,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
MD,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,0->100,50->100,0->100,5->10,0->5,False.
RI,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
WI,Short,yes,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,10->15,0->5,True.
VT,Middle_Length,yes,yes,Large(23->51),100->200,50->100,200->300,50->100,100->200,50->100,0->100,5->10,5->10,True.
CT,Short,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
OK,Long,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
AK,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,True.
NY,Long,no,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
GA,Short,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,True.
UT,Short,yes,no,None,0->100,100->150,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
NM,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
NE,Short,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
NJ,Long,no,no,None,100->200,50->100,300->400,50->100,200->300,100->150,0->100,0->5,0->5,False.
TX,Short,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
MT,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,True.
CO,Long,no,no,None,100->200,50->100,100->200,100->150,300->400,100->150,0->100,5->10,0->5,False.
VT,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
RI,Short,no,yes,Middle(13->23),100->200,100->150,300->400,50->100,100->200,100->150,0->100,5->10,0->5,False.
WY,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
ID,Middle_Length,no,no,None,100->200,100->150,0->100,100->150,200->300,50->100,0->100,5->10,0->5,False.
CT,Short,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
ME,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
AZ,Short,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
MD,Middle_Length,yes,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
IN,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
NC,Long,yes,yes,Middle(13->23),200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,True.
DE,Short,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MN,Long,no,yes,Middle(13->23),0->100,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
WI,Short,yes,no,None,0->100,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Short,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
WV,Short,no,no,None,200->300,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,True.
SD,Long,no,yes,Middle(13->23),300->400,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Middle_Length,no,no,None,200->300,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
OR,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
CO,Middle_Length,no,yes,Middle(13->23),100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
CT,Short,no,yes,Middle(13->23),100->200,100->150,300->400,50->100,100->200,100->150,0->100,0->5,0->5,False.
IN,Middle_Length,no,no,None,200->300,150->200,300->400,100->150,200->300,100->150,0->100,0->5,0->5,True.
PA,Long,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
NM,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,5->10,0->5,False.
ME,Long,no,no,None,100->200,50->100,100->200,50->100,300->400,50->100,0->100,0->5,0->5,False.
SD,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,True.
AR,Middle_Length,no,no,None,0->100,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
TX,Middle_Length,yes,no,None,200->300,50->100,200->300,100->150,200->300,150->200,0->100,0->5,0->5,False.
NH,Long,no,no,None,100->200,50->100,0->100,50->100,100->200,100->150,0->100,5->10,0->5,False.
OK,Middle_Length,no,no,None,0->100,100->150,200->300,50->100,100->200,50->100,0->100,10->15,5->10,True.
WI,Long,no,yes,Middle(13->23),0->100,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
AL,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
PA,Short,no,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
OK,Middle_Length,no,no,None,100->200,50->100,0->100,100->150,200->300,100->150,0->100,0->5,0->5,False.
ME,Short,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
WV,Middle_Length,no,no,None,200->300,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
HI,Middle_Length,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
MN,Long,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
NY,Short,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
AZ,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
OH,Short,no,yes,Large(23->51),200->300,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
MI,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
MA,Short,yes,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,5->10,0->5,True.
WV,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MI,Short,no,no,None,0->100,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
NM,Short,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
MO,Middle_Length,no,no,None,300->400,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,True.
RI,Long,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
NC,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
WY,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
WY,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
PA,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
KY,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
OR,Long,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
NV,Middle_Length,yes,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,True.
DC,Short,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
UT,Short,no,yes,Large(23->51),100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
WA,Long,yes,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
FL,Short,no,no,None,100->200,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
VA,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
KS,Middle_Length,yes,no,None,200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,True.
KS,Long,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
DC,Long,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
ME,Middle_Length,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
LA,Long,no,no,None,200->300,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
DC,Long,no,no,None,100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
TX,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
NJ,Middle_Length,yes,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,True.
DE,Middle_Length,no,no,None,200->300,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
VT,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
GA,Short,no,no,None,200->300,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,True.
TX,Long,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
MT,Long,no,no,None,100->200,100->150,200->300,50->100,100->200,50->100,0->100,0->5,0->5,False.
ND,Short,no,yes,Middle(13->23),0->100,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
NJ,Long,no,yes,Middle(13->23),100->200,100->150,0->100,100->150,200->300,50->100,0->100,0->5,0->5,False.
MO,Short,no,no,None,100->200,100->150,200->300,50->100,300->400,100->150,0->100,5->10,0->5,False.
CO,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,200->300,50->100,0->100,5->10,5->10,False.
KS,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,15->20,0->5,False.
NC,Short,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
MT,Short,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
DE,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
ND,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
VA,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
IL,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,100->200,50->100,0->100,10->15,0->5,False.
OK,Short,no,no,None,200->300,50->100,200->300,50->100,200->300,100->150,0->100,5->10,0->5,False.
CO,Middle_Length,no,yes,Middle(13->23),200->300,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
MT,Short,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
WV,Long,no,yes,Middle(13->23),200->300,50->100,200->300,0->50,100->200,100->150,0->100,5->10,0->5,False.
ME,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
WI,Long,no,yes,Middle(13->23),0->100,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MO,Short,no,no,None,200->300,50->100,200->300,0->50,200->300,50->100,0->100,0->5,0->5,True.
NY,Long,no,no,None,200->300,50->100,200->300,100->150,100->200,100->150,0->100,0->5,0->5,False.
CT,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
AR,Short,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
WY,Middle_Length,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
CA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
CA,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,50->100,0->100,10->15,5->10,True.
MN,Short,no,no,None,100->200,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
AK,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
VA,Short,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
CO,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MT,Middle_Length,no,no,None,200->300,50->100,300->400,100->150,100->200,50->100,0->100,5->10,0->5,True.
SD,Short,no,yes,Middle(13->23),200->300,50->100,100->200,50->100,200->300,50->100,0->100,0->5,0->5,False.
NE,Short,no,no,None,200->300,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
VT,Long,no,no,None,100->200,100->150,100->200,50->100,0->100,100->150,0->100,0->5,0->5,False.
ND,Long,no,no,None,200->300,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
GA,Middle_Length,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
OR,Long,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
MT,Short,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
WY,Long,no,no,None,200->300,100->150,100->200,50->100,200->300,100->150,0->100,0->5,0->5,False.
GA,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
WV,Short,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,False.
CT,Short,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
IL,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
CO,Short,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
DE,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,15->20,0->5,False.
LA,Short,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MA,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
IN,Middle_Length,no,no,None,200->300,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
NY,Short,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
TX,Short,yes,no,None,200->300,50->100,300->400,100->150,200->300,100->150,0->100,5->10,0->5,True.
KS,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
WV,Middle_Length,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NE,Long,no,yes,Middle(13->23),200->300,50->100,100->200,100->150,100->200,50->100,0->100,0->5,0->5,False.
ND,Long,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
AK,Middle_Length,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
CO,Short,no,yes,Middle(13->23),0->100,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
ME,Long,no,no,None,200->300,50->100,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
SC,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
MN,Short,no,yes,Middle(13->23),300->400,100->150,200->300,50->100,200->300,100->150,0->100,0->5,0->5,False.
CO,Short,no,no,None,200->300,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
KS,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MS,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
NE,Short,no,no,None,100->200,0->50,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
NJ,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
WI,Long,no,no,None,100->200,50->100,200->300,100->150,100->200,50->100,0->100,0->5,5->10,False.
MT,Middle_Length,no,no,None,0->100,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
AR,Long,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
WA,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
NH,Short,no,no,None,200->300,50->100,100->200,50->100,300->400,50->100,0->100,10->15,0->5,False.
IA,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
WV,Long,no,no,None,100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
RI,Middle_Length,no,no,None,100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
KS,Middle_Length,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MT,Long,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
MO,Long,no,no,None,200->300,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
HI,Middle_Length,no,no,None,0->100,50->100,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
CO,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
CT,Middle_Length,no,yes,Large(23->51),100->200,50->100,200->300,100->150,200->300,50->100,0->100,5->10,0->5,False.
ID,Middle_Length,yes,yes,Middle(13->23),0->100,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
DC,Long,no,no,None,200->300,50->100,100->200,50->100,100->200,50->100,0->100,0->5,0->5,False.
TN,Short,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
WY,Long,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
MO,Middle_Length,no,no,None,100->200,100->150,0->100,100->150,200->300,50->100,0->100,0->5,0->5,False.
VA,Long,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
SD,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
WV,Long,yes,no,None,200->300,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,True.
GA,Short,yes,yes,Middle(13->23),200->300,100->150,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
AZ,Short,no,no,None,200->300,100->150,200->300,50->100,100->200,50->100,0->100,5->10,0->5,False.
AK,Long,no,no,None,100->200,100->150,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
AK,Short,no,no,None,100->200,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
CT,Middle_Length,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,50->100,0->100,0->5,0->5,False.
UT,Middle_Length,no,yes,Middle(13->23),0->100,50->100,100->200,100->150,100->200,50->100,0->100,5->10,5->10,True.
KY,Middle_Length,no,no,None,200->300,50->100,100->200,100->150,100->200,100->150,0->100,0->5,0->5,False.
MI,Short,no,no,None,100->200,100->150,200->300,0->50,200->300,100->150,0->100,10->15,0->5,False.
OR,Long,no,yes,Middle(13->23),100->200,100->150,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
TN,Short,no,no,None,100->200,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
WV,Short,no,no,None,100->200,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NJ,Short,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
MS,Middle_Length,no,yes,Middle(13->23),200->300,100->150,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
ME,Long,no,yes,Middle(13->23),100->200,50->100,100->200,100->150,200->300,100->150,0->100,5->10,0->5,False.
WY,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,50->100,0->100,0->5,0->5,True.
WY,Middle_Length,no,no,None,200->300,100->150,200->300,100->150,200->300,100->150,0->100,0->5,0->5,False.
IN,Short,no,no,None,300->400,50->100,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
NM,Middle_Length,no,yes,Middle(13->23),200->300,100->150,100->200,50->100,200->300,50->100,0->100,5->10,0->5,False.
NJ,Middle_Length,yes,yes,Middle(13->23),100->200,100->150,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
DC,Long,yes,no,None,0->100,50->100,100->200,50->100,200->300,100->150,0->100,5->10,0->5,False.
UT,Short,no,no,None,100->200,50->100,100->200,50->100,100->200,50->100,0->100,5->10,5->10,True.
KY,Middle_Length,yes,no,None,100->200,50->100,100->200,100->150,200->300,150->200,0->100,0->5,0->5,True.
KS,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,0->5,0->5,False.
MI,Middle_Length,no,no,None,100->200,50->100,200->300,100->150,200->300,100->150,0->100,5->10,0->5,False.
UT,Short,no,yes,Middle(13->23),200->300,0->50,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
NE,Short,no,no,None,0->100,100->150,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
FL,Long,no,yes,Middle(13->23),100->200,100->150,200->300,100->150,200->300,50->100,0->100,0->5,5->10,False.
LA,Long,no,no,None,200->300,100->150,100->200,50->100,100->200,50->100,0->100,5->10,0->5,False.
MT,Short,no,no,None,100->200,100->150,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
WA,Long,no,yes,Middle(13->23),100->200,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
MI,Long,no,no,None,100->200,50->100,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
KY,Long,no,no,None,100->200,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
LA,Middle_Length,no,no,None,200->300,100->150,200->300,50->100,100->200,100->150,0->100,5->10,0->5,False.
NM,Middle_Length,yes,no,None,100->200,100->150,100->200,100->150,100->200,50->100,0->100,5->10,0->5,False.
AL,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
MO,Middle_Length,no,yes,Middle(13->23),100->200,100->150,100->200,100->150,200->300,50->100,0->100,5->10,0->5,False.
CO,Short,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,100->200,100->150,0->100,0->5,0->5,False.
TX,Middle_Length,no,no,None,100->200,50->100,100->200,100->150,100->200,100->150,0->100,5->10,0->5,False.
NY,Short,no,no,None,200->300,100->150,100->200,100->150,200->300,100->150,0->100,0->5,0->5,False.
OR,Short,no,no,None,100->200,50->100,200->300,50->100,100->200,100->150,0->100,0->5,0->5,False.
WY,Short,no,no,None,200->300,50->100,200->300,100->150,100->200,50->100,0->100,10->15,0->5,False.
UT,Middle_Length,no,no,None,100->200,100->150,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
LA,Middle_Length,no,yes,Middle(13->23),200->300,50->100,200->300,100->150,100->200,50->100,0->100,5->10,0->5,False.
NV,Long,no,yes,Middle(13->23),100->200,50->100,100->200,50->100,300->400,100->150,0->100,0->5,0->5,False.
NC,Long,no,no,None,100->200,50->100,200->300,50->100,200->300,50->100,0->100,5->10,0->5,False.
NC,Short,no,no,None,200->300,100->150,200->300,100->150,100->200,50->100,0->100,0->5,0->5,False.
WY,Long,yes,no,None,100->200,50->100,200->300,100->150,100->200,100->150,0->100,5->10,0->5,False.
TN,Short,no,yes,Middle(13->23),100->200,100->150,200->300,50->100,300->400,100->150,0->100,5->10,0->5,False.
